t,Xd_x,Xd_y,Xd_z,Xd_dot_x,Xd_dot_y,Xd_dot_z,Xd_ddot_x,Xd_ddot_y,Xd_ddot_z,X_x,X_y,X_z,Xdot_x,Xdot_y,Xdot_z,Q_x,Q_y,Q_z,Q_w,omega_x,omega_y,omega_z
65.4739740999994,-0.21878590807524917,-0.249459781010422,0.692416521758504,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.2161273547016555,-0.24829886589076441,0.6913916723643514,-0.014993475688410317,0.0020512334597881958,-0.026348952475319227,-0.22942627442549385,-0.1307433767702444,-0.4129162942398871,0.8716478004246617,-0.023167180254909915,-0.005286100873765932,-0.02919704925169445
65.54324259999885,-0.2214331083631736,-0.2496292920957026,0.6875853982777795,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.2170296256984416,-0.2481125401101194,0.6897171918607309,-0.013022872462583808,0.0027316396227997385,-0.02422910725651501,-0.23019677142100387,-0.13094490800077477,-0.41366270838149244,0.8710602971037672,-0.022911779313700992,-0.0030392310059411086,-0.027402475173920887
65.63249749999886,-0.2247205312462098,-0.2498397992580135,0.681585872683228,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.22139910525017373,-0.24813970153893,0.6831296992987456,-0.0485898177136374,0.0002058067819037451,-0.07387418978293168,-0.2327999558854527,-0.13131512221495323,-0.4147167592923613,0.86981062811364,-0.057498539304585976,0.008035468264514997,-0.03780670821478816
65.70757129999947,-0.22730215037574159,-0.2500051109129058,0.6768744343943076,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.22669873366753904,-0.2481553811801932,0.6743392733186845,-0.07001312164984533,0.0007793261387902557,-0.11759761003466568,-0.23557344819062095,-0.13254868115768645,-0.4174834078005907,0.8675503454221805,-0.08243783901749917,-0.022769098612207418,-0.09117712637535591
65.80559429999994,-0.2306742224051891,-0.2502210385070373,0.6707204246525925,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.23413621747811186,-0.24862360921578308,0.6620355932574978,-0.07483302507192288,-0.003356965819791967,-0.1260047300312556,-0.23928615384673585,-0.13376054722488853,-0.41945470008692376,0.865394711769331,-0.08110780825360278,-0.004673104313206304,-0.05740090260301699
65.89849779999895,-0.23386983556507598,-0.250425666716448,0.664888451211646,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.23723492062308563,-0.24882215298342536,0.6559417369770656,-0.03308412479375965,-0.0018213814175136456,-0.06572848667266377,-0.2408446980034073,-0.13471141740956066,-0.42102162596477494,0.8640529242662928,-0.040059884056020414,-0.015533721212441698,-0.040879281559714195
65.99384359999931,-0.23714962582527926,-0.2506356851306329,0.6589028551046197,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.24138388919205567,-0.24961123220730685,0.6477750389866049,-0.04301053436668197,-0.00776108427460042,-0.08583703625018968,-0.2429614307204724,-0.13540573126112912,-0.42114610031095,0.8632907930221306,-0.04798709171637712,0.003456364731611721,-0.011435687789955844
66.1037768999995,-0.2409313035559052,-0.25087784145678016,0.6520013175956146,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.24372538538702915,-0.2499597005639844,0.642837754802544,-0.021136261027531463,-0.0030081317059887872,-0.044973809220815175,-0.2438741552168427,-0.1363243465466355,-0.42232393650525746,0.8623129139764795,-0.022807369551564458,-0.015042086262322901,-0.02416817027203979
66.19586840000011,-0.2440992899772458,-0.25108070061288,0.6462197627746324,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.24671654074560836,-0.25037543426806635,0.6372094781501845,-0.03221715444611226,-0.0042461673580603335,-0.061176397724459534,-0.24530771420971656,-0.13677160259598076,-0.42241188611080716,0.8617922328176564,-0.033429461954195626,0.0028386445876316373,-0.008289244545396566
66.3116648999985,-0.24808324042947336,-0.2513358092905051,0.6389490788510939,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.25076832057853454,-0.2505542924052989,0.6301480844277955,-0.03463443933997271,-0.001162725744828337,-0.06104172788531536,-0.24645114624876993,-0.13818463255479987,-0.42462143188814216,0.8601531720685718,-0.029077389126766065,-0.025852174520371335,-0.0415154887249241
66.39824589999989,-0.25106116961282,-0.25152649830261364,0.6335143772657141,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.25383356833893606,-0.2506774192843627,0.6248991191070599,-0.0351953558310389,-0.0011454980974850357,-0.06074809528181214,-0.24773915572217453,-0.13865962936689466,-0.4250762903930069,0.8594818004190778,-0.03265399271644088,-0.0014546627191081817,-0.017043148700836838
66.50982629999999,-0.254899610985974,-0.25177228943746555,0.6265092464745838,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.258676932595389,-0.25086713823107476,0.6163176385738863,-0.04289371394152604,-0.0011313632101299102,-0.07706733699286063,-0.24895629903598948,-0.14039137669625393,-0.4275798749330407,0.8576050799009289,-0.03413118785251426,-0.03311381374775958,-0.04819642020373209
66.60358829999859,-0.2581143112103055,-0.25197813986985024,0.6206424392639233,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.26099769098231534,-0.25102403395994854,0.6120951899372814,-0.02457139664735733,-0.0015182580077482753,-0.04500738586386578,-0.24992756777658584,-0.1407286129997303,-0.42766642015254397,0.8572240672206772,-0.02257598659193033,0.0011309855964793235,-0.006169514923268468
66.693131,-0.260914109052786,-0.2521574224020447,0.615532826228676,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.2651130031322186,-0.25134868496119517,0.6042332239800505,-0.04546851147056716,-0.0030849976515069217,-0.08806720820366991,-0.2507905352117159,-0.14239959249362716,-0.4296869430955966,0.855684284323974,-0.034837485407981,-0.039871653609839644,-0.046838322410183
66.81017489999977,-0.2645749576032724,-0.2523918415405102,0.6088518011954331,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.26785652408341687,-0.2515886292603581,0.5993119883800206,-0.023264432742654224,-0.0018820803389583622,-0.04206707809628598,-0.25162268525073994,-0.14296235238103044,-0.42993497368867506,0.855221438265089,-0.017681975381187133,-0.004268474859416518,-0.006640959332051919
66.91265070000009,-0.2677792414704398,-0.2525970249708491,0.6030040037695283,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.2703435521846386,-0.2517227127233924,0.5943678318358178,-0.02410363384576278,-0.0011258922685966617,-0.04835012264464969,-0.2520324845756253,-0.14415933682726736,-0.4314438237091761,0.8541392973674522,-0.01803135928803418,-0.02699043750065698,-0.029564032802446412
67.03625529999954,-0.27164495213358386,-0.2528445622701156,0.5959491066997472,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.27470958643307564,-0.2521039789407819,0.5867934848010019,-0.03494928007559955,-0.0026991903577457117,-0.06139268786263892,-0.25280664362452093,-0.14539694318692947,-0.432361630635988,0.853236163207462,-0.02094007466509619,-0.017489686229201114,-0.01577207324786762
67.1334769999994,-0.2746879776073199,-0.25303941966452675,0.5903956048035475,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.27794100289620577,-0.252224188225777,0.5809884753518662,-0.03285532812986561,-0.0009440317568134298,-0.05961633992381616,-0.25297357155248523,-0.14694928611968552,-0.43432427112212263,0.8519229465856236,-0.01769810021343174,-0.03976665041647837,-0.038461528391513955
67.22535710000011,-0.2775592088682611,-0.2532232763713101,0.5851556262395535,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.2797054494461352,-0.25235304763885613,0.5779957388623695,-0.019160836853624345,-0.0013208339823099762,-0.03266534376750209,-0.25288943330617336,-0.1478306241556806,-0.43537976322254257,0.8512564260316083,-0.0070981352153346505,-0.025131939213138704,-0.020803222161223434
67.31408779999947,-0.28033366632937684,-0.25340093625501586,0.5800922592371357,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.2835970931075132,-0.25255679662738445,0.5706558129668988,-0.043301327358059985,-0.0018194233996943828,-0.08273868298186014,-0.25331525406074323,-0.14944772993975947,-0.43698770215803656,0.8500226504268182,-0.025760600916438628,-0.040027577301385855,-0.03514265726735795
67.43918800000029,-0.28424616428669197,-0.2536514695365087,0.5729519756567454,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.2866653752229791,-0.25272169775136155,0.5651102797866198,-0.024353925474616553,-0.0011211124084246394,-0.04444419676875403,-0.25345452199666496,-0.15074225462387783,-0.43828207779891015,0.8490856247932962,-0.011694027330449797,-0.02411546600540258,-0.019268644651710364
67.53622189999987,-0.2872809368582758,-0.2538457984637665,0.5674135352538348,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.28834782143732096,-0.2528732283545153,0.5622442923550928,-0.017253635003804613,-0.0014896772445935394,-0.029536598461744577,-0.25335590338654607,-0.1514959704550845,-0.4390032687203465,0.8486082059513156,-0.005348903814132965,-0.01931390248540923,-0.012688977118357422
67.61763459999929,-0.2898261018650826,-0.2540087758117556,0.5627686255041674,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.290632774244505,-0.2530408982824942,0.557854371482973,-0.027872645146809656,-0.0018814319696798193,-0.053980285680741605,-0.2534685031816457,-0.15251550879663428,-0.43985047118659953,0.8479530060494427,-0.014302957964261757,-0.02774149902764379,-0.018819833632189926
67.71811579999849,-0.29292118540939205,-0.25420696669781107,0.5571201179643617,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.29559759131231916,-0.25323043095782216,0.5488003322969048,-0.04880568187896476,-0.001239435691524919,-0.09044494437654381,-0.25350717474065904,-0.15468863709864408,-0.4419120545264546,0.8464746150781963,-0.021061256313357,-0.051267252021947866,-0.03702356745140569
67.8057035999991,-0.29543202169979177,-0.2543677458373756,0.5525378579011022,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.2987164738139972,-0.2533851997638584,0.5431606837638836,-0.03527922014430006,-0.0014786043691843772,-0.06443826201657307,-0.25337382027996674,-0.15614690038702903,-0.44321268832395727,0.8455662987636801,-0.012864465646319963,-0.040228629991774734,-0.025414134638618913
67.89696839999851,-0.2980479016315959,-0.254535251351872,0.5477638938686324,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.3028850719418958,-0.25369386298660923,0.5353962541985156,-0.04515549643271471,-0.002882530933180173,-0.08531957575303989,-0.25303604075281394,-0.15819376854426473,-0.4448805453967357,0.8444103232442193,-0.014469255321640003,-0.05445794469953314,-0.0297108021073325
68.00439679999909,-0.30112747515087723,-0.25473244906744946,0.5421436920246374,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.3052085296630674,-0.25399394740814,0.5312455090528697,-0.02149554460401303,-0.0026720494933184452,-0.038697475990827915,-0.2525924510597929,-0.1594406766249135,-0.44578950259853267,0.8438290369962086,-0.0034491744007235326,-0.02927793216214382,-0.011948910029980029
68.11141559999851,-0.3041957654299252,-0.2549289242709049,0.536544082021418,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.3076140761334065,-0.25430904617202776,0.5266971037342764,-0.02230773635762091,-0.00280376601491636,-0.04254802212004061,-0.25217259417982074,-0.1607552945114201,-0.446687051353533,0.8432303340038547,-0.004516966196904418,-0.03024451143892506,-0.011707814619956413
68.19427079999878,-0.3065705750350933,-0.2550809930642422,0.5322100697828606,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.3107538569737906,-0.254627812298885,0.5211611457110809,-0.037572593070504826,-0.003560814203576017,-0.0669265790624082,-0.2514894701153799,-0.16247273389000857,-0.4480115894853251,0.8424020850224816,-0.00460049852541031,-0.053598340940140814,-0.022840411442798813
68.3067304999986,-0.30979465773656806,-0.25528744429509703,0.5263261396118252,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.3141579861844564,-0.25482521070759645,0.5151538192685836,-0.02997730238833938,-0.0015021864644450683,-0.05348553754736394,-0.2508030487256432,-0.1643111828948484,-0.44954521646409845,0.8414325666860447,-0.004346563550945043,-0.0426505018573462,-0.020533185682117983
68.40864279999914,-0.31271611395843646,-0.2554745171120001,0.5209945008175263,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.3160932457457532,-0.25494437219078747,0.5116501972485086,-0.01889781050573408,-0.0010779434919993849,-0.034436387630352505,-0.2503956133840201,-0.1653970050382077,-0.4504052473914783,0.8408810740197765,-0.0028230365509216413,-0.02755423858765972,-0.012435471231647491
68.5122107999996,-0.3156855010180198,-0.25566465913691,0.5155753885530139,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.31962130157633856,-0.25513832147419435,0.5051424584868288,-0.033685503688462154,-0.0015642092808756153,-0.0629021506992163,-0.24962364401811282,-0.16740360103696691,-0.45198521590104496,0.8398651292403206,-0.004875436817799243,-0.05014603894202768,-0.022369378870365896
68.60240389999854,-0.31827058137325487,-0.25583019242827154,0.510857633549471,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.3226360859211008,-0.25530892479187206,0.49977891214053566,-0.03317455814147926,-0.0016473123567050459,-0.05961453905365036,-0.24879738279503302,-0.1691650606010635,-0.4533988468574107,0.8389949524607109,-0.0019208850234413014,-0.05218861754596003,-0.02230396261276132
68.70363739999993,-0.32117249832545847,-0.2560160140656467,0.5055616537965014,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.325785310035252,-0.2555098857558749,0.49397591058185836,-0.03082198327221991,-0.0017391139049462005,-0.05742907417050514,-0.24790368474163194,-0.17107209709559726,-0.45483745690714583,0.8380936633104181,-0.0019725922635970474,-0.04970990637431283,-0.01961691946737346
68.7973409999995,-0.323858952975684,-0.25618803876864865,0.5006588913573277,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.327997859509864,-0.25570889817899733,0.48996711523113645,-0.02344103027637564,-0.0019955829311816995,-0.04280072512650842,-0.24713362883933318,-0.17246717013956048,-0.45585294459669906,0.8374832163233322,0.0006656044483811383,-0.040003188441017384,-0.01391731712662169
68.89991829999963,-0.3267992174646749,-0.2563763159559904,0.4952929275966326,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.33081904064651735,-0.2559365352531552,0.4847481850783587,-0.02729112595784058,-0.002028409642973716,-0.05100158998250872,-0.24616705137715664,-0.17427590769417797,-0.457143615086415,0.8366895517450725,0.00015757228771115037,-0.04705667687170906,-0.016224359353193964
69.01243559999966,-0.32977669737359,-0.25656697619921554,0.48985904593419777,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.33329311089050023,-0.25611682752451753,0.4803377172440548,-0.02184429212900651,-0.0014737287443823126,-0.03927284306470605,-0.24521023923905502,-0.17587400666056832,-0.45834441201499,0.8359788707426264,0.0018070091429174943,-0.03901923116164175,-0.01371609289019407
69.10297519999949,-0.33217284321384877,-0.2567204112391427,0.48548609520397906,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.33647049923111294,-0.25628958481240277,0.4745560060137023,-0.034763547238532706,-0.0016360429154324064,-0.06396963518362614,-0.24402235265293726,-0.17795530986193195,-0.4598965455090364,0.8350330331948097,0.0016687063923992993,-0.06254560359791456,-0.022419468301289793
69.20443239999986,-0.3348572567901398,-0.25689230524381423,0.48058705771159377,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.3400639423724784,-0.2564745529207589,0.4681235628792799,-0.03505940049656211,-0.0015196437832417364,-0.06354539648557986,-0.24251348910373988,-0.18035153827603784,-0.4617282853862183,0.8339469531801769,0.004195123268479653,-0.06576510334279734,-0.02326433097401789
